year,site,exposure,coastal,region,latitude,longitude,depth,time,sand,pebble,rock,cobble,boulder,ledge,sac,alar,agar,ldig,sder,desm,kelp,ulva,chaet,codm,poly,rhod,ptilo,porph,palm,phyc,ccrisp,callo,phyll,coral,bonne,cystoc,urchin,crust,depth.stratumcode,site.number,region.code,date
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,5,,0,0,0,40,60,0,70,0,30,0,0,0,100,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,5,,0,0,0,60,40,0,100,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,5,,0,0,0,30,70,0,90,0,0,0,0,0,90,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,5,,0,0,0,20,20,60,70,0,15,0,0,0,85,0.1,0,0,2,0,0,0,0,,2,0,0,0,0,1,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,10,,40,0,0,0,0,60,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,10,,10,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,10,,40,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,10,,10,0,0,0,20,70,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,10,,10,0,0,0,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,10,,40,0,0,0,0,60,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Billings Hill - West MDI,1,1,mdi,44.3088,-68.4316,10,,30,0,5,15,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Dogfish Point,2,1,mdi,44.3242,-68.4438,10,,30,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Dogfish Point,2,1,mdi,44.3242,-68.4438,10,,15,0,0,30,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Dogfish Point,2,1,mdi,44.3242,-68.4438,10,,10,0,0,30,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Dogfish Point,2,1,mdi,44.3242,-68.4438,10,,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Dogfish Point,2,1,mdi,44.3242,-68.4438,10,,30,0,0,40,30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Dogfish Point,2,1,mdi,44.3242,-68.4438,10,,30,0,0,20,50,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Dogfish Point,2,1,mdi,44.3242,-68.4438,10,,10,0,0,60,30,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,,,,,,
2017,Dogfish Point,2,1,mdi,44.3242,-68.4438,10,,40,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,5,,0,0,0,20,40,40,35,0,0,25,0,0,60,1,0.1,0,3,1,0,0,0,0,6,2,0,3,0,2,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,5,,0,0,0,0,40,60,80,0,0.1,20,0,0,100.1,0.1,0.1,0,6,2,0,0,0,0,8,1,0,0.1,0,1,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,5,,0,0,0,0,0,100,60,0,0,20,0,0,80,1,0.1,0,6,2,0,0,0,0,6,1,0,2,0,2,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,5,,0,0,0,0,60,40,30,0,0.1,50,0,0,80.1,1,0,0,4,0,0,0,0,0,10,2,0,4,0,3,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,5,,0,0,0,0,0,100,40,0,0,15,0,0,55,1,0.1,0,8,3,0,0,0,0,8,1,0,2,0,3,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,5,,0,0,5,25,50,20,30,0,0,35,0,4,65,0.1,0.1,0,8,3,0,0,0,0,8,2,0,1,0,4,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,5,,0,0,0,20,60,20,40,0,2,20,0,0,62,0.1,0.1,0,8,2,0,0,0,0,12,2,0,2,0,2,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,10,,0,0,0,20,80,0,0,0,1,4,0,30,5,0,0,0,4,0,0,0,2,1,1,0,,,,,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,10,,0,0,5,25,70,0,0,0,2,12,0,5,14,0,0.1,0,6,2,0,0,0,2,2,1,0,,,,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,10,,20,0,20,60,0,0,6,0,3,4,0,30,13,0,0.1,0,12,3,0,0,0,1,0,4,0,,,,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,10,,0,0,10,30,20,40,2,0,4,4,0,2,10,0,0,0,12,4,0,0,0,2,0,2,0,0,1,,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,10,,15,0,5,60,20,0,6,0,1,0,0,2,7,0,0.1,0,30,0,0,0,0,1,1,1,,,,1,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,10,,0,0,0,25,75,0,0,0,2,20,0,10,22,0,0.1,0,30,10,0,0,0,2,0,4,,,,,,,,,,
2017,Schoodic - Arey Cove,4,3,downeast,44.3345,-68.0525,10,,10,0,5,85,0,0,0,0,0,4,0,3,4,0,1,0,40,10,0,0.1,0,0,0,2,,,,,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,5,,0,0,0,0,0,100,0,0,0,95,0,2,95,0,0,0,1,0,0,2,4,2,0,1,0,0,,,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,5,,0,0,0,0,0,100,0,0,0,40,0,0,40,0,0,0,1,0,0,2,4,2,,1,2,1,,,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,5,,0,0,0,0,0,100,0,0,0,90,0,3,90,0,0,0,0,0,0,3,6,2,0,2,0,0,,,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,5,,0,0,0,0,0,100,0,0,0,80,0,4,80,0,0,0,2,1,0,1,6,2,0,1,0,,,,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,5,,0,0,0,0,0,100,0,0,0,85,0,2,85,0,0,0,2,0,0,2,8,0,0,2,,,,,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,5,,0,0,0,0,0,100,0,2,0,40,0,2,42,0,0,0,2,0,0,3,4,1,0,1,2,0,,1,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,5,,0,0,0,0,8,92,0,0,0,70,0,0,70,0,0,0,4,0,0,2,6,2,0,3,1,,,,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,5,,0,0,0,0,0,100,0,0,0,60,0,3,60,0,0,0,4,2,0,2,8,4,0,1,2,,,,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,10,,0,0,0,0,0,100,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,10,,0,0,0,0,0,100,0,0,0,2,0,0,2,0,0,0,0.1,1,0,0,0.1,0,0,0,0.1,0,0,0,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,10,,0,0,0,0,0,100,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0.1,0,0,0,0,0,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,10,,0,0,0,0,0,100,0,0,0,2,0,0,2,0,0,0,0.1,1,0,0,0.1,0,0,1,0,0,0,0,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,10,,0,0,0,0,0,100,0,0,0,3,0,0,3,0,0,0,0.1,2,0,1,0,0,0,1,0,,,,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,,,,,,
2017,Moulton Ledge,5,4,downeast,44.3644,-67.9344,10,,5,0,0,0,40,55,0,0,0,0,0,2,0,0,0,0,0,2,0,2,2,8,0,1,,,,,,,,,,
2017,Western Island,4,3,downeast,44.389,-67.967266,10,,0,0,0,20,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
2017,Western Island,4,3,downeast,44.389,-67.967266,10,,20,0,0,20,60,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,2,1,1,,,,,,,,,,,
2017,Western Island,4,3,downeast,44.389,-67.967266,10,,20,0,0,40,40,0,0,0,0,1,0,2,1,0,0.1,0,0,0,0,0,0,0,6,,,,,,,,,,,
2017,Western Island,4,3,downeast,44.389,-67.967266,10,,10,0,0,50,40,0,0,0,0,0,0,5,0,0,0.1,0,1,0,0,0,3,0.1,2,,,,,,,,,,,
2017,Western Island,4,3,downeast,44.389,-67.967266,10,,0,0,0,20,80,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,6,2,,,,,,,,,,,
2017,Western Island,4,3,downeast,44.389,-67.967266,10,,10,0,0,0,90,0,0,0,0,0,0,0,0,0,0.1,0,2,1,0,0,2,4,2,,,,,,,,,,,
2017,Western Island,4,3,downeast,44.389,-67.967266,10,,5,0,10,20,0,75,4,0,3,0,0,0,7,0,0,0,4,3,0,0,2,4,3,0,0,0,0,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,5,,0,0,0,0,0,100,0,0,0,20,0,0,20,0,2,0,4,0,0,0,1,0,1,0,0,0.1,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,5,,0,0,0,0,0,100,35,0,0,40,0,2,75,0,1,0,8,2,0,0,1,1,1,,,,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,5,,0,0,0,0,0,100,20,0,0,55,0,2,75,0,4,0,2,1,0,0,0,1,1,2,,3,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,5,,0,0,0,0,0,100,15,0,0,25,0,0,40,0.1,2,0,2,0,0,0,2,0,2,1,0,5,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,5,,0,0,0,0,0,100,0,0,0,40,0,6,40,0,3,0,8,2,0,0,0,0,0,1,0,3,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,5,,0,0,0,0,0,100,7,0,0,7,0,2,14,2,4,0,2,0,0,0,2,2,1,2,0,4,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,5,,5,0,0,0,0,95,0,0,0,80,0,0,80,0,10,0,1,2,0,0,0,0,1,2,0,4,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,5,,0,0,0,0,0,100,10,0,0,70,0,0,80,0,2,0,2,2,0,0,2,12,1,1,0,5,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,10,,5,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1,0,0,0,0,0,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,10,,30,0,0,0,70,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,,,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,10,,15,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,4,1,0,,,,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,10,,70,0,0,0,30,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,8,0,1,,,,,,,,,,,
2017,Sheep Island,4,3,downeast,44.3962,-67.9562,10,,10,0,0,0,0,90,0,0,3,2,0,4,5,0,0,0,2,0,0,0,6,0,0,0,0,2,,,,,,,,
2017,Eastern Island - North Side,3,3,downeast,44.4051,-67.9366,5,,40,0,0,20,40,0,80,0,0,0,0,2,80,0.1,2,0,4,4,,,,,,,,,,,,,,,,
2017,Eastern Island - North Side,3,3,downeast,44.4051,-67.9366,5,,5,0,0,55,45,0,60,0,0,30,0,5,90,0,2,0,4,1,0,0,0,2,1,2,,,,,,,,,,
2017,Eastern Island - North Side,3,3,downeast,44.4051,-67.9366,5,,60,0,0,20,20,0,40,0,0,0,0,0,40,0.1,1,0,8,2,0,0,0,2,,,,,,,,,,,,
2017,Eastern Island - North Side,3,3,downeast,44.4051,-67.9366,5,,20,0,0,30,50,0,75,0,0,15,0,2,90,0.1,2,0,6,2,0,0,0,2,2,2,,,,,,,,,,
2017,Eastern Island - North Side,3,3,downeast,44.4051,-67.9366,5,,40,0,0,60,0,0,75,0,0,0,0,2,75,1,1,0,4,4,0,0,0,2,2,3,,,,,,,,,,
2017,Eastern Island - North Side,3,3,downeast,44.4051,-67.9366,5,,20,0,0,20,60,0,60,0,0,20,0,0,80,0.1,1,0,4,8,0,1,0,2,1,2,,,,,,,,,,
2017,Eastern Island - North Side,3,3,downeast,44.4051,-67.9366,5,,40,0,0,0,60,0,60,0,0,0,0,8,60,0,3,0,4,10,0,0,0,1,1,2,,,,,,,,,,
2017,Eastern Island - North Side,3,3,downeast,44.4051,-67.9366,5,,60,0,0,20,20,0,50,0,0,0,0,2,50,0,1,0,8,6,0,0,0,3,1,4,,,,,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,5,,0,0,0,0,0,100,35,0,0,45,0,0,80,0,6,0,2,1,0,0,0,1,1,2,1,2,0,1,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,5,,0,0,0,0,0,100,0,0,0,60,0,0,60,0,2,0,0,0,0,2,0,0,4,8,,2,,2,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,5,,0,0,0,0,0,100,20,0,0,50,0,0,70,1,4,0,6,4,0,0,0,0,1,4,0,1,0,2,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,5,,0,0,0,0,0,100,4,0,0,55,0,0,59,0.1,8,0,3,3,0,1,0,0,1,2,1,2,0,2,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,5,,0,0,0,0,0,100,65,0,0,10,0,0,75,0.1,8,0,1,0,0,1,0,2,1,4,2,2,0,2,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,5,,0,0,0,0,0,100,20,0,0,75,0,0,95,0.1,4,0,5,1,0,0,1,2,3,5,2,1,0,1,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,5,,5,0,0,0,0,95,30,0,0,60,0,0,90,0,0,0,8,4,0,0,2,4,2,12,1,6,0,2,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,5,,5,0,0,0,95,0,10,0,0,60,0,4,70,0,2,0,6,4,0,2,1,4,4,14,,4,,3,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,10,,10,0,0,0,90,0,2,0,10,0,0,2,12,0,0,0,3,1,0,0,0,1,0.1,2,1,0,0,1,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,10,,20,0,0,20,60,0,0,0,0.1,4,0,4,4.1,0,0,0,2,3,0,1,0,3,0,1,0,0,0,0,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,10,,10,0,0,0,90,0,0,0,1,4,0,0,5,0,0,0,6,2,0,1,1,2,0,1,0,0,0,0,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,10,,20,0,0,20,60,0,4,0,0,7,0,28,11,0,0,0,6,2,0,0,0,4,0,0,2,0,0,0,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,10,,30,0,0,0,70,0,0,0,0,0,0,4,0,0,0,0,4,6,0,0,1,2,0,0,0,0,0,1,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,10,,10,0,0,0,90,0,0,0,1,2,0,0,3,0,0,0,12,4,0,1,0,3,0,2,0,0,0,1,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,10,,5,0,0,0,95,0,4,0,0,2,0,6,6,0,0,0,10,4,0,2,0,4,0,2,0,0,0,1,,,,,,
2017,Dyer Point,4,3,downeast,44.4111,-67.9307,10,,50,0,0,50,0,0,0,0,12,4,0,0,16,0,0,0,12,4,0,0,0,6,0,4,0,0,0,0,,,,,,
2017,Dry Island,3,2,downeast,44.4135,-67.9659,5,,0,0,0,0,0,100,100,0,0,0,0,0,100,,,,,,,,,,,,,,,,,,,,,
2017,Dry Island,3,2,downeast,44.4135,-67.9659,5,,0,0,0,5,0,95,100,0,0,0,0,0,100,0,0,0,2,0,0,0,0,0,0,,,,,,,,,,,
2017,Dry Island,3,2,downeast,44.4135,-67.9659,5,,0,0,0,0,0,100,95,0,0,0,0,0,95,0,0.1,0,3,0,0,0,1,1,0,0,1,,,,,,,,,
2017,Dry Island,3,2,downeast,44.4135,-67.9659,5,,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,4,1,0,0,0,1,1,,,,,,,,,,,
2017,Dry Island,3,2,downeast,44.4135,-67.9659,5,,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0.1,0,4,2,0,0,0,1,1,0,1,,,,,,,,,
2017,Dry Island,3,2,downeast,44.4135,-67.9659,5,,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,8,0,0,0,0,2,1,0,1,,,,,,,,,
2017,Dry Island,3,2,downeast,44.4135,-67.9659,5,,0,0,0,0,0,100,90,0,0,0,0,0,90,0,0,0,8,2,0,0,0,0,2,,,,,,,,,,,
2017,Dry Island,3,2,downeast,44.4135,-67.9659,5,,0,0,0,0,0,100,90,0,0,0,0,0,90,0,1,0,6,1,0,0,0,2,2,0,0,,,,,,,,,
2017,Flint Island,4,4,downeast,44.4718,-67.7859,5,,40,0,20,40,0,0,30,0,2,10,0,0,42,1,0,0,0.1,0,0,0.1,0.1,2,0,3,0,0,0,0,,,,,,
2017,Flint Island,4,4,downeast,44.4718,-67.7859,5,,20,10,40,30,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0,0,2,1,2,2,1,0,0,0,3,,,,,,
2017,Flint Island,4,4,downeast,44.4718,-67.7859,5,,0,20,30,50,0,0,55,0,6,0,0,0,61,0.1,0,0,0,0,0,0,2,1,0,3,4,1,0,1,,,,,,
2017,Flint Island,4,4,downeast,44.4718,-67.7859,5,,10,10,20,30,30,0,20,0,0,15,0,6,35,0,0,0,3,0,0,0,2,2,1,2,0,1,0,3,,,,,,
2017,Flint Island,4,4,downeast,44.4718,-67.7859,5,,10,10,30,40,10,0,40,0,5,10,0,0,55,0.1,0,0,1,0,0,0,3,3,0,3,4,0.1,0,2,,,,,,
2017,Flint Island,4,4,downeast,44.4718,-67.7859,5,,20,0,20,40,20,0,40,0,0,0,0,15,40,0,0,0,2,0,0,0,3,6,2,2,0,1,0,2,,,,,,
2017,Flint Island,4,4,downeast,44.4718,-67.7859,5,,0,0,10,10,80,0,40,0,0,20,0,12,60,1,0,0,2,1,0,0,3,2,2,3,0,1,0,3,,,,,,
2017,Flint Island,4,4,downeast,44.4718,-67.7859,5,,20,0,15,65,0,0,70,0,0,0,0,0,70,1,0,0,2,1,0,0,4,4,0,3,2,0,0,2,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,5,,0,0,0,35,65,0,0,0,0,22,0,0,22,2,1,0,0,0,0,0,0,0,10,2,0,1,2,6,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,5,,0,0,10,90,0,0,5,0,0,3,0,12,8,6,0,0,1,3,0,22,0,0,0,2,2,0,0,0,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,5,,0,0,0,40,60,0,4,0,0,10,0,4,14,4,3,0,4,0,0,6,0,0,8,2,4,0,0,6,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,5,,0,0,0,40,60,0,15,4,0,20,0,0,39,2,4,0,8,2,0,12,0,0,6,2,0,0,0,2,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,5,,0,0,0,30,70,0,10,5,0,6,0,8,21,2,6,0,8,4,0,10,2,0,6,1,0,1,0,2,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,5,,0,0,0,100,0,0,0,0,0,0,0,0,0,8,4,0,8,2,0,12,0,0,6,2,0,1,0,2,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,5,,0,0,0,0,100,0,25,0,0,40,0,3,65,4,2,0,0,3,0,26,2,0,6,1,0,1,0,2,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,5,,0,0,5,95,0,0,20,5,0,0,0,0,25,1,3,0,2,0,0,40,0,0,6,0,0,1,0,0,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,10,,0,0,0,0,0,100,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,0,1,3,0,0,2,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,4,0,0,0,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,4,0,0,0,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,10,,0,0,0,0,0,100,0,0,1,0,0,0,1,0,0,0,1,1,0.1,0,2,4,0,1,3,0,0,0,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,0,2,4,0,0,0,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,10,,0,0,0,0,0,100,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,4,0,1,6,0,0,2,,,,,,
2017,Herring Cove - Steele Harbor Island,4,4,downeast,44.4822,-67.5276,10,,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,1,12,0,0,1,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,5,11:30,0,0,0,0,0,100,0,0,0,90,0,0,90,0,1,0,0,0,1,0,1,5,5,5,40,15,0,5,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,5,11:30,0,0,0,0,0,100,0,0,0,80,0,0,80,0,1,0,0,0,1,0,0,10,0,20,30,20,0,5,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,5,11:30,0,0,0,0,0,100,0,0,0,80,0,0,80,0,0,0,0,0,0,0,0,5,5,15,35,25,0,5,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,5,11:30,0,0,0,0,0,100,0,0,0,75,0,0,75,0,0.1,0,1,0,0.1,0.1,2,5,5,10,40,20,0,10,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,5,11:30,0,0,0,0,0,100,0,0,0,70,0,0,70,0,0.1,0,0,0,0,1,2,5,1,5,40,40,0,0,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,5,11:30,0,0,0,0,0,100,0,5,0,95,0,0,100,0,1,0,0,0,0.1,10,1,2,5,10,30,30,0,5,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,5,11:30,0,0,0,0,0,100,0,0,0,70,0,0,70,0,1,0,0,0,0.1,0,0,2,5,20,60,10,0,2,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,5,11:30,0,0,0,0,0,100,0,0,0,60,0,0,60,0,2,0,0,0,0,0,0,5,0,20,60,15,0,0,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,10,10:30,0,0,0,0,0,100,0,0,2,0,0,0,2,0,0,0,5,0,0,0,2,15,0,1,20,2,0,0,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,10,10:30,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,10,0,2,35,10,0,10,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,10,10:30,0,0,0,0,0,100,0,0,10,0,0,0,10,0,0,0,0,0,2,0,0,35,0,5,40,2,0,5,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,10,10:30,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,10,15,20,0,5,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,10,10:30,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,5,40,5,0,20,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,10,10:30,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,5,50,5,0,5,,,,,,
2018,Crumple Island,5,5,casco,43.5614,-70.2122,10,10:30,0,0,0,0,0,100,0,0,0,2,0,0,2,0,0,0,0,0,1,1,0,40,0,5,45,5,0,2,,,,,,
